record_id,date,time,species,size_cm,weight_kg,count,bait,method,spot,spot_lat,spot_lng,nearest_station,tide,weather,temp,water_temp,wind,memo,source,canonical_spot,sea_area,entered_at,source_detail,prompt_version,confidence,boat_id,area_id
8fdd2feb-9342-55c6-aab5-781709665479,2025-12-21,,クエ,98,18.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,18.5kg。正月の「クエ鍋」サイズが見事に的中。,室戸2ブログ,,,2025-12-21T00:00:00+09:00,,,,muroto2,muroto
ca01270e-70a5-5092-b5ff-2d479c4b3db2,2025-12-28,,ブリ,94,11.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,11.5kg。寒ブリの強い引きを堪能。,室戸2ブログ,,,2025-12-28T00:00:00+09:00,,,,muroto2,muroto
40d978fa-d1ba-5115-9ec9-0611289b0efe,2025-12-30,,マハタ,68,5.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,5.8kg。2025年の締めくくりに価値ある根魚をキャッチ。,室戸2ブログ,,,2025-12-30T00:00:00+09:00,,,,muroto2,muroto
c9e1e6d9-d072-5dc2-b439-eae29520f2a9,2026-01-08,,カンパチ,87,10.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,初出船から10kg超のカンパチが複数。ブリも丸々として絶好調。,室戸2ブログ,,,2026-01-08T00:00:00+09:00,,,,muroto2,muroto
3af9f46f-beb6-52f3-86a6-e9c12c1135f8,2026-01-08,,ブリ,,,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,初出船から10kg超のカンパチが複数。ブリも丸々として絶好調。,室戸2ブログ,,,2026-01-08T00:00:00+09:00,,,,muroto2,muroto
2504dd67-9ac6-5079-a97c-e8f2c85d4568,2026-01-10,,マハタ,75,7.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,7.5kgの良型。脂の乗りが最高潮。,室戸2ブログ,,,2026-01-10T00:00:00+09:00,,,,muroto2,muroto
83237f93-3386-5df9-876a-5908129b0187,2026-02-11,,カンパチ,96,12.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせで12.8kg。低水温期とは思えない強烈な引きを披露。,室戸2ブログ,,,2026-02-11T00:00:00+09:00,,,,muroto2,muroto
8f76bfbe-7c21-5859-b117-98383cda5f63,2026-02-22,,ウッカリカサゴ,,,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,寒ブリ11.5kgを筆頭に船中賑わう。深場ではウッカリカサゴも良型。,室戸2ブログ,,,2026-02-22T00:00:00+09:00,,,,muroto2,muroto
69f93e5e-768b-586e-8fa2-ac8d951c3f24,2026-02-22,,ブリ,94,11.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,寒ブリ11.5kgを筆頭に船中賑わう。深場ではウッカリカサゴも良型。,室戸2ブログ,,,2026-02-22T00:00:00+09:00,,,,muroto2,muroto
aa7ef5f6-c6f2-5423-ae3c-7c384f89e91d,2026-03-08,,マダイ,80,5.7,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,マハタ6.5kg、マダイ80cm。乗っ込みマダイの気配がスタート。,室戸2ブログ,,,2026-03-08T00:00:00+09:00,,,,muroto2,muroto
712da1e5-e1bc-59d4-9dcb-ae0afa95c688,2026-03-08,,マハタ,71,6.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,マハタ6.5kg、マダイ80cm。乗っ込みマダイの気配がスタート。,室戸2ブログ,,,2026-03-08T00:00:00+09:00,,,,muroto2,muroto
b95e0880-ddf9-58c0-9132-0b057cd7fc4f,2026-03-22,,カンパチ,88,10.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,10.2kg。エサのアジが暴れる好反応からの一本。,室戸2ブログ,,,2026-03-22T00:00:00+09:00,,,,muroto2,muroto
13f91fbf-0352-52b3-92c6-e0685fdc071a,2026-04-05,,マハタ,79,8.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,8.5kgの特大マハタ。4月に入り根魚の活性が一気に上昇。,室戸2ブログ,,,2026-04-05T00:00:00+09:00,,,,muroto2,muroto
ac4ae638-7e4c-5352-bd57-0c2576682cb1,2026-04-12,,カンパチ,86,9.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,カンパチ9.8kg、マハタ5.2kg。泳がせの定番コンビが揃い踏み。,室戸2ブログ,,,2026-04-12T00:00:00+09:00,,,,muroto2,muroto
06f60d80-19bb-5214-a118-87ebb85eb52f,2026-04-12,,マハタ,66,5.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,カンパチ9.8kg、マハタ5.2kg。泳がせの定番コンビが揃い踏み。,室戸2ブログ,,,2026-04-12T00:00:00+09:00,,,,muroto2,muroto
7282845e-c8b5-53d4-895f-ab52fc42dc78,2026-04-19,,マハタ,70,6.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,6.2kg、5.8kgと良型が連発。底潮の動きに合わせてヒットが集中。,室戸2ブログ,,,2026-04-19T00:00:00+09:00,,,,muroto2,muroto
c663fd06-a15c-5e40-b9fb-93a26738a75b,2024-01-08,09:00,ブリ,94,11.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,新年初出船。泳がせ釣りで10kg超の寒ブリ、丸々と太ったマハタをキャッチ。,室戸3ブログ,,,2024-01-08T00:00:00+09:00,,,,muroto3,muroto
ff3e139e-fe72-5c3a-8ca0-77afdaf5fa4c,2024-01-08,09:00,マハタ,68,5.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,新年初出船。泳がせ釣りで10kg超の寒ブリ、丸々と太ったマハタをキャッチ。,室戸3ブログ,,,2024-01-08T00:00:00+09:00,,,,muroto3,muroto
ab93ec32-6c13-54e0-a5d4-2837b24282de,2024-01-14,09:00,ウッカリカサゴ,58,2.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,ジギングで良型カンパチが連発。底潮が渋い中、良型カサゴも顔を見せる。,室戸3ブログ,,,2024-01-14T00:00:00+09:00,,,,muroto3,muroto
8790e4f2-0124-5ae3-ac35-fc0766787f25,2024-01-14,09:00,カンパチ,76,6.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,ジギングで良型カンパチが連発。底潮が渋い中、良型カサゴも顔を見せる。,室戸3ブログ,,,2024-01-14T00:00:00+09:00,,,,muroto3,muroto
724121ae-fcc9-55b8-8ead-0c56e9c3558d,2024-01-21,09:00,エビスダイ,47,1.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせ釣りで7kg超のマハタを筆頭に、室戸らしい赤い根魚が揃う。,室戸3ブログ,,,2024-01-21T00:00:00+09:00,,,,muroto3,muroto
1a40da61-ae4a-5f9b-a779-a1fe6ca62bc2,2024-01-21,09:00,マハタ,74,7.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせ釣りで7kg超のマハタを筆頭に、室戸らしい赤い根魚が揃う。,室戸3ブログ,,,2024-01-21T00:00:00+09:00,,,,muroto3,muroto
d08e53cc-ee58-5b49-8152-2db24324e1e5,2024-02-04,09:00,ヒラマサ,86,8.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,低水温期ながら、10kgに迫る大型マハタが浮上。青物の引きも強烈。,室戸3ブログ,,,2024-02-04T00:00:00+09:00,,,,muroto3,muroto
35eb109b-7b45-5373-82bf-4cf0952f7751,2024-02-04,09:00,マハタ,83,9.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,低水温期ながら、10kgに迫る大型マハタが浮上。青物の引きも強烈。,室戸3ブログ,,,2024-02-04T00:00:00+09:00,,,,muroto3,muroto
5bd1a0e6-fb44-5254-a21f-31cfb4e7209d,2024-02-11,09:00,カンパチ,96,12.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,潮が走り出し、10kgオーバーのカンパチがヒット。ドラグが止まらない攻防。,室戸3ブログ,,,2024-02-11T00:00:00+09:00,,,,muroto3,muroto
88f41d4e-1f75-58f0-9f6d-66cb4de83aec,2024-02-11,09:00,マハタ,63,4.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,潮が走り出し、10kgオーバーのカンパチがヒット。ドラグが止まらない攻防。,室戸3ブログ,,,2024-02-11T00:00:00+09:00,,,,muroto3,muroto
7cea5b5f-5ab6-507f-b3fc-3f385781bdd6,2024-02-25,09:00,ホウキハタ,72,6.3,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,高級根魚ホウキハタが登場。泳がせ釣りで底付近を丁寧に攻めた成果。,室戸3ブログ,,,2024-02-25T00:00:00+09:00,,,,muroto3,muroto
590faa37-5f0c-51e6-928c-e7f02cb59494,2024-02-25,09:00,マハタ,66,5.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,高級根魚ホウキハタが登場。泳がせ釣りで底付近を丁寧に攻めた成果。,室戸3ブログ,,,2024-02-25T00:00:00+09:00,,,,muroto3,muroto
55c277b7-0c13-5ba0-8723-0c59ef661312,2024-03-03,09:00,カンパチ,88,10.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,春の気配とともに青物の活性が上昇。10kgクラスの重量感が竿を叩く。,室戸3ブログ,,,2024-03-03T00:00:00+09:00,,,,muroto3,muroto
50666bc2-4d64-510d-aa99-03b5584f361e,2024-03-03,09:00,ブリ,89,9.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,春の気配とともに青物の活性が上昇。10kgクラスの重量感が竿を叩く。,室戸3ブログ,,,2024-03-03T00:00:00+09:00,,,,muroto3,muroto
6155a7bd-3057-5331-bdbb-b576f60e7529,2024-03-17,09:00,アヤメカサゴ,52,1.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,根魚が絶好調。8kg超の良型マハタが複数上がり、船内は活気。,室戸3ブログ,,,2024-03-17T00:00:00+09:00,,,,muroto3,muroto
f44b9cca-cbb4-500d-ba6a-145f38a94b24,2024-03-17,09:00,マハタ,79,8.4,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,根魚が絶好調。8kg超の良型マハタが複数上がり、船内は活気。,室戸3ブログ,,,2024-03-17T00:00:00+09:00,,,,muroto3,muroto
b895e653-30e3-5460-896b-cf2abc7a8d0e,2024-03-24,09:00,カンパチ,101,14.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,この日最大14.5kgの特大カンパチが浮上。強靭な仕掛けを翻弄するパワー。,室戸3ブログ,,,2024-03-24T00:00:00+09:00,,,,muroto3,muroto
0dde5bb0-65d6-592f-b864-29ced55c29ca,2024-03-24,09:00,マハタ,69,6.1,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,この日最大14.5kgの特大カンパチが浮上。強靭な仕掛けを翻弄するパワー。,室戸3ブログ,,,2024-03-24T00:00:00+09:00,,,,muroto3,muroto
ee13d071-6309-5c5b-9f25-64ce7d2bfbaa,2024-03-31,09:00,クエ,84,12.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,3月締めくくりに10kg超のクエが登場。多彩な根魚が揃う最高の釣果。,室戸3ブログ,,,2024-03-31T00:00:00+09:00,,,,muroto3,muroto
743a18dc-5622-5ac3-8cb8-6fbecb60f9b4,2024-03-31,09:00,マハタ,76,7.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,3月締めくくりに10kg超のクエが登場。多彩な根魚が揃う最高の釣果。,室戸3ブログ,,,2024-03-31T00:00:00+09:00,,,,muroto3,muroto
6a29501b-f821-5ba0-b449-f7f6074f22f8,2024-04-07,09:00,カンパチ,79,7.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,春のベストシーズン。泳がせ釣りで良型マハタが連発し、安定した釣果。,室戸3ブログ,,,2024-04-07T00:00:00+09:00,,,,muroto3,muroto
6c0fcea2-7100-5bb6-a4f1-6e3c0f9f3ae5,2024-04-07,09:00,マハタ,78,8.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,春のベストシーズン。泳がせ釣りで良型マハタが連発し、安定した釣果。,室戸3ブログ,,,2024-04-07T00:00:00+09:00,,,,muroto3,muroto
c43586a2-84d9-5bb2-bdec-30a2a5cb1a41,2024-04-14,09:00,ウッカリカサゴ,62,2.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,ついに10kgの壁を突破。11kg超の丸々と太った大型マハタが浮上。,室戸3ブログ,,,2024-04-14T00:00:00+09:00,,,,muroto3,muroto
cba183da-79f9-5c1e-b183-5ea1f0e637b4,2024-04-14,09:00,マハタ,91,11.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,ついに10kgの壁を突破。11kg超の丸々と太った大型マハタが浮上。,室戸3ブログ,,,2024-04-14T00:00:00+09:00,,,,muroto3,muroto
25f7dedc-ee63-5cce-9412-1185535005bb,2024-04-21,09:00,カンパチ,97,13.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,潮が走り、青物の活性が爆発。13kg超のカンパチが強烈な引きを見せる。,室戸3ブログ,,,2024-04-21T00:00:00+09:00,,,,muroto3,muroto
473a91e3-464c-5537-b8d1-d9c2c0dbfc33,2024-04-21,09:00,ブリ,92,10.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,潮が走り、青物の活性が爆発。13kg超のカンパチが強烈な引きを見せる。,室戸3ブログ,,,2024-04-21T00:00:00+09:00,,,,muroto3,muroto
ed7db09f-289e-5584-b5cd-f91887dac066,2024-05-03,09:00,ホウキハタ,68,5.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,ゴールデンウィーク。高級魚ホウキハタに加え、10kg近いマハタも登場。,室戸3ブログ,,,2024-05-03T00:00:00+09:00,,,,muroto3,muroto
bca6ad83-edca-52ab-aaa9-77d354dab1ca,2024-05-03,09:00,マハタ,84,9.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,ゴールデンウィーク。高級魚ホウキハタに加え、10kg近いマハタも登場。,室戸3ブログ,,,2024-05-03T00:00:00+09:00,,,,muroto3,muroto
402870ae-ad08-5244-b3c8-7e70e71c7862,2024-05-12,09:00,カンパチ,93,12.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,活きエサの確保が順調。エサを落とせば即座に重量級が反応する好状況。,室戸3ブログ,,,2024-05-12T00:00:00+09:00,,,,muroto3,muroto
4637135e-de94-5cff-8762-fc12b7b2aa9d,2024-05-12,09:00,ヒラマサ,89,9.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,活きエサの確保が順調。エサを落とせば即座に重量級が反応する好状況。,室戸3ブログ,,,2024-05-12T00:00:00+09:00,,,,muroto3,muroto
8f07c032-d7fd-5419-bd2a-4dddb5156cba,2024-05-19,09:00,カンパチ,83,8.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,回遊魚狙いで20kg超のキハダがヒット。船内は一気にヒートアップ。,室戸3ブログ,,,2024-05-19T00:00:00+09:00,,,,muroto3,muroto
4c10ac89-43f0-5a11-aa59-40ef02150f4f,2024-05-19,09:00,キハダ,100,22.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,回遊魚狙いで20kg超のキハダがヒット。船内は一気にヒートアップ。,室戸3ブログ,,,2024-05-19T00:00:00+09:00,,,,muroto3,muroto
140bd325-8fdd-5497-b1e9-f45bc7fc21bb,2024-06-02,09:00,アザハタ,56,3.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,潮が緩い時間帯を狙い打ち。マハタのほか、室戸らしい極彩色の魚も。,室戸3ブログ,,,2024-06-02T00:00:00+09:00,,,,muroto3,muroto
53b1b949-4a14-53ef-91f9-2e471427b8f6,2024-06-02,09:00,マハタ,75,7.6,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,潮が緩い時間帯を狙い打ち。マハタのほか、室戸らしい極彩色の魚も。,室戸3ブログ,,,2024-06-02T00:00:00+09:00,,,,muroto3,muroto
7bf76787-1878-58b8-9b5f-db63b2a1d359,2024-06-16,09:00,カンパチ,106,15.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,本日の最大魚15.8kgのカンパチ。二枚潮を攻略して手にした価値ある一匹。,室戸3ブログ,,,2024-06-16T00:00:00+09:00,,,,muroto3,muroto
313a225a-c40d-5757-a0d6-62388312fafe,2024-06-16,09:00,マハタ,70,6.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,本日の最大魚15.8kgのカンパチ。二枚潮を攻略して手にした価値ある一匹。,室戸3ブログ,,,2024-06-16T00:00:00+09:00,,,,muroto3,muroto
2c0e7980-d38e-5d67-a7aa-944cd23aad9e,2024-06-23,09:00,クエ,86,13.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせ釣りで本命のクエが浮上。根魚の活性が非常に高い一日。,室戸3ブログ,,,2024-06-23T00:00:00+09:00,,,,muroto3,muroto
adbbbdfc-05d5-5ed4-974e-2a067bde25f6,2024-06-23,09:00,マハタ,77,8.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせ釣りで本命のクエが浮上。根魚の活性が非常に高い一日。,室戸3ブログ,,,2024-06-23T00:00:00+09:00,,,,muroto3,muroto
b3f09e33-106f-54f7-8ace-0906f81b0434,2024-06-30,09:00,エビスダイ,50,2.1,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,6月締めくくり。10kg超のカンパチと、良型エビスダイでクーラー賑わう。,室戸3ブログ,,,2024-06-30T00:00:00+09:00,,,,muroto3,muroto
62afe53a-1a3f-5a19-851d-bda8971cf41f,2024-06-30,09:00,カンパチ,91,11.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,6月締めくくり。10kg超のカンパチと、良型エビスダイでクーラー賑わう。,室戸3ブログ,,,2024-06-30T00:00:00+09:00,,,,muroto3,muroto
d2c30330-717f-54fb-888d-605c9a3813ba,2024-07-07,09:00,カンパチ,100,14.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,七夕の好釣果。14kg超のカンパチを筆頭に、良型マハタが船内を賑わせる。,室戸3ブログ,,,2024-07-07T00:00:00+09:00,,,,muroto3,muroto
d0d274d6-d20d-5e30-ae54-d6e87d083c8c,2024-07-07,09:00,マハタ,76,7.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,七夕の好釣果。14kg超のカンパチを筆頭に、良型マハタが船内を賑わせる。,室戸3ブログ,,,2024-07-07T00:00:00+09:00,,,,muroto3,muroto
e8df0237-b5bd-5e0b-bd72-e33a56b12c7e,2024-07-21,09:00,カンパチ,84,9.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,20kg台後半のキハダマグロが浮上。強烈なランで真夏の海を盛り上げる。,室戸3ブログ,,,2024-07-21T00:00:00+09:00,,,,muroto3,muroto
677cdceb-09a5-59d3-8065-2a9986e8c05b,2024-07-21,09:00,キハダ,111,28.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,20kg台後半のキハダマグロが浮上。強烈なランで真夏の海を盛り上げる。,室戸3ブログ,,,2024-07-21T00:00:00+09:00,,,,muroto3,muroto
26125395-9304-564d-8dae-47aa4f35bd2d,2024-07-28,09:00,カンパチ,92,11.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,猛暑の中、15kgオーバーのクエが登場。根魚の王者に船内が沸く。,室戸3ブログ,,,2024-07-28T00:00:00+09:00,,,,muroto3,muroto
986435e5-1dcc-51dc-91cc-02295e3a6c66,2024-07-28,09:00,クエ,90,15.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,猛暑の中、15kgオーバーのクエが登場。根魚の王者に船内が沸く。,室戸3ブログ,,,2024-07-28T00:00:00+09:00,,,,muroto3,muroto
3e0af619-b64e-5ce8-bad7-7e1488899651,2024-08-04,09:00,カンパチ,109,16.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,16kg超のモンスターカンパチをキャッチ。一瞬の油断も許されない攻防。,室戸3ブログ,,,2024-08-04T00:00:00+09:00,,,,muroto3,muroto
74c33272-8c49-53fd-95d7-a7ac6edfc27a,2024-08-04,09:00,チビキ,73,5.5,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,16kg超のモンスターカンパチをキャッチ。一瞬の油断も許されない攻防。,室戸3ブログ,,,2024-08-04T00:00:00+09:00,,,,muroto3,muroto
ab2591a9-9424-59c4-b4a4-fab9ddda702e,2024-08-18,09:00,ホウキハタ,74,6.8,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせ釣りで10kg超のマハタを確保。高級魚ホウキハタも良型。,室戸3ブログ,,,2024-08-18T00:00:00+09:00,,,,muroto3,muroto
f58645e4-f629-5d2d-a994-931012f21665,2024-08-18,09:00,マハタ,86,10.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,泳がせ釣りで10kg超のマハタを確保。高級魚ホウキハタも良型。,室戸3ブログ,,,2024-08-18T00:00:00+09:00,,,,muroto3,muroto
6ef16bb6-cd5c-53eb-81da-b6a40776968d,2024-08-25,09:00,カンパチ,97,13.0,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,夏らしいパワフルな青物の猛攻。ドラグを鳴らし続ける釣行となった。,室戸3ブログ,,,2024-08-25T00:00:00+09:00,,,,muroto3,muroto
fc850f0d-58ff-5485-a610-ab9a639bdb03,2024-08-25,09:00,ツムブリ,88,8.2,1,泳がせ（エサ不明）,泳がせ釣り,高知室戸沖,33.28,134.18,室戸,,,,,,夏らしいパワフルな青物の猛攻。ドラグを鳴らし続ける釣行となった。,室戸3ブログ,,,2024-08-25T00:00:00+09:00,,,,muroto3,muroto
